Country,Region,Last Update,Confirmed,Deaths
Pakistan,Punjab,1/22/2020 1:00,152,0
Pakistan,KPK,1/22/2020 1:00,31,2
Pakistan,Balochistan,1/22/2020 1:00,103,0
Pakistan,Fedral,1/22/2020 1:00,10,0
Pakistan,AJK,1/22/2020 1:00,1,0
Pakistan,Sindh,1/22/2020 1:00,292,1
Pakistan,Gilgit-Baltistan,1/22/2020 1:00,55,0
